Code,Barcode,Storage,Legal entity,Team,Team type,City,Description,Last return day,Status,Create date,Updated at
000000003233,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-9~9-1/18 ,,,,
000000003234,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-9~9-2/18 ,,,,
000000003235,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-9~9-3/18 ,,,,
000000003236,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-9~9-4/18 ,,,,
000000003237,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-9~9-5/18 ,,,,
000000003238,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-9~9-6/18 ,,,,
000000003239,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-9~9-7/18 ,,,,
000000003240,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-9~9-8/18 ,,,,
000000003241,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-9~9-9/18 ,,,,
000000003242,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-9~9-10/18 ,,,,
000000003243,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-9~9-11/18 ,,,,
000000003244,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-9~9-12/18 ,,,,
000000003245,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-9~9-13/18 ,,,,
000000003246,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-9~9-14/18 ,,,,
000000003247,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-9~9-15/18 ,,,,
000000003248,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-9~9-16/18 ,,,,
000000003249,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-9~9-17/18 ,,,,
000000003250,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-9~9-18/18 ,,,,
000000003251,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-10~10-1/22 ,,,,
000000003252,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-10~10-2/22 ,,,,
000000003253,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-10~10-3/22 ,,,,
000000003254,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-10~10-4/22 ,,,,
000000003255,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-10~10-5/22 ,,,,
000000003256,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-10~10-6/22 ,,,,
000000003257,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-10~10-7/22 ,,,,
000000003258,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-10~10-8/22 ,,,,
000000003259,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-10~10-9/22 ,,,,
000000003260,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-10~10-10/22 ,,,,
000000003261,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-10~10-11/22 ,,,,
000000003262,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-10~10-12/22 ,,,,
000000003263,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-10~10-13/22 ,,,,
000000003264,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-10~10-14/22 ,,,,
000000003265,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-10~10-15/22 ,,,,
000000003266,,B005004,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-10~10-16/22 ,,,,
000000003267,,B005005,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-10~10-17/22 ,,,,
000000003268,,B005005,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-10~10-18/22 ,,,,
000000003269,,B005005,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-10~10-19/22 ,,,,
000000003270,,B005005,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-10~10-20/22 ,,,,
000000003271,,B005005,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-10~10-21/22 ,,,,
000000003272,,B005005,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-10~10-22/22 ,,,,
000000003273,,B005005,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-11~11-1/23 ,,,,
000000003274,,B005005,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-11~11-2/23 ,,,,
000000003275,,B005005,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-11~11-3/23 ,,,,
000000003276,,B005005,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-11~11-4/23 ,,,,
000000003277,,B005005,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-11~11-5/23 ,,,,
000000003278,,B005005,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-11~11-6/23 ,,,,
000000003279,,B005005,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-11~11-7/23 ,,,,
000000003280,,B005005,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-11~11-8/23 ,,,,
000000003281,,B005005,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-11~11-9/23 ,,,,
000000003282,,B005005,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-11~11-10/23 ,,,,
000000003283,,B005005,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-11~11-11/23 ,,,,
000000003284,,B005005,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-11~11-12/23 ,,,,
000000003285,,B005005,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-11~11-13/23 ,,,,
000000003286,,B005005,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-11~11-14/23 ,,,,
000000003287,,B005005,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-11~11-15/23 ,,,,
000000003288,,B005005,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-11~11-16/23 ,,,,
000000003289,,B005005,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-11~11-17/23 ,,,,
000000003290,,B005005,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-11~11-18/23 ,,,,
000000003291,,B005005,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-11~11-19/23 ,,,,
000000003292,,B005005,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-11~11-20/23 ,,,,
000000003293,,B005005,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-11~11-21/23 ,,,,
000000003294,,B005005,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-11~11-22/23 ,,,,
000000003295,,B005005,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-11~11-23/23 ,,,,
000000003296,,B005005,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-12~12-1/15 ,,,,
000000003297,,B005005,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-12~12-2/15 ,,,,
000000003298,,B005005,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-12~12-3/15 ,,,,
000000003299,,B005005,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-12~12-4/15 ,,,,
000000003300,,B005006,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-12~12-5/15 ,,,,
000000003301,,B005006,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-12~12-6/15 ,,,,
000000003302,,B005006,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-12~12-7/15 ,,,,
000000003303,,B005006,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-12~12-8/15 ,,,,
000000003304,,B005006,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-12~12-9/15 ,,,,
000000003305,,B005006,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-12~12-10/15 ,,,,
000000003306,,B005006,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-12~12-11/15 ,,,,
000000003307,,B005006,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-12~12-12/15 ,,,,
000000003308,,B005006,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-12~12-13/15 ,,,,
000000003309,,B005006,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-12~12-14/15 ,,,,
000000003310,,B005006,90402-RHQ,Accounting-Trade,RHQ,SH,RHQ Export 2017-12~12-15/15 ,,,,
000000003311,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-10~10-1/28 ,,,,
000000003312,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-10~10-2/28 ,,,,
000000003313,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-10~10-3/28 ,,,,
000000003314,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-10~10-4/28 ,,,,
000000003315,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-10~10-5/28 ,,,,
000000003316,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-10~10-6/28 ,,,,
000000003317,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-10~10-7/28 ,,,,
000000003318,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-10~10-8/28 ,,,,
000000003319,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-10~10-9/28 ,,,,
000000003320,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-10~10-10/28 ,,,,
000000003321,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-10~10-11/28 ,,,,
000000003322,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-10~10-12/28 ,,,,
000000003323,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-10~10-13/28 ,,,,
000000003324,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-10~10-14/28 ,,,,
000000003325,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-10~10-15/28 ,,,,
000000003326,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-10~10-16/28 ,,,,
000000003327,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-10~10-17/28 ,,,,
000000003328,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-10~10-18/28 ,,,,
000000003329,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-10~10-19/28 ,,,,
000000003330,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-10~10-20/28 ,,,,
000000003331,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-10~10-21/28 ,,,,
000000003332,,B003005,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-10~10-22/28 ,,,,
000000003333,,B003006,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-10~10-23/28 ,,,,
000000003334,,B003006,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-10~10-24/28 ,,,,
000000003335,,B003006,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-10~10-25/28 ,,,,
000000003336,,B003006,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-10~10-26/28 ,,,,
000000003337,,B003006,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-10~10-27/28 ,,,,
000000003338,,B003006,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-10~10-28/28 ,,,,
000000003339,,B003006,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-11~11-1/25 ,,,,
000000003340,,B003006,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-11~11-2/25 ,,,,
000000003341,,B003006,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-11~11-3/25 ,,,,
000000003342,,B003006,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-11~11-4/25 ,,,,
000000003343,,B003006,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-11~11-5/25 ,,,,
000000003344,,B003006,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-11~11-6/25 ,,,,
000000003345,,B003006,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-11~11-7/25 ,,,,
000000003346,,B003006,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-11~11-8/25 ,,,,
000000003347,,B003006,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-11~11-9/25 ,,,,
000000003348,,B003006,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-11~11-10/25 ,,,,
000000003349,,B003006,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-11~11-11/25 ,,,,
000000003350,,B003006,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-11~11-12/25 ,,,,
000000003351,,B003006,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-11~11-13/25 ,,,,
000000003352,,B003006,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-11~11-14/25 ,,,,
000000003353,,B003006,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-11~11-15/25 ,,,,
000000003354,,B003006,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-11~11-16/25 ,,,,
000000003355,,B003006,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-11~11-17/25 ,,,,
000000003356,,B003006,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-11~11-18/25 ,,,,
000000003357,,B003006,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-11~11-19/25 ,,,,
000000003358,,B003006,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-11~11-20/25 ,,,,
000000003359,,B003006,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-11~11-21/25 ,,,,
000000003360,,B003006,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-11~11-22/25 ,,,,
000000003361,,B003006,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-11~11-23/25 ,,,,
000000003362,,B003006,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-11~11-24/25 ,,,,
000000003363,,B003006,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-11~11-25/25 ,,,,
000000003364,,B003006,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-12~12-1/16 ,,,,
000000003365,,B003006,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-12~12-2/16 ,,,,
000000003366,,B003007,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-12~12-3/16 ,,,,
000000003367,,B003007,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-12~12-4/16 ,,,,
000000003368,,B003007,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-12~12-5/16 ,,,,
000000003369,,B003007,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-12~12-6/16 ,,,,
000000003370,,B003007,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-12~12-7/16 ,,,,
000000003371,,B003007,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-12~12-8/16 ,,,,
000000003372,,B003007,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-12~12-9/16 ,,,,
000000003373,,B003007,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-12~12-10/16 ,,,,
000000003374,,B003007,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-12~12-11/16 ,,,,
000000003375,,B003007,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-12~12-12/16 ,,,,
000000003376,,B003007,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-12~12-13/16 ,,,,
000000003377,,B003007,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-12~12-14/16 ,,,,
000000003378,,B003007,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-12~12-15/16 ,,,,
000000003379,,B003007,90474-CDC,Accounting-Trade,CDC,SH,CDC Export 2017-12~12-16/16 ,,,,
